num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
16,14,640,480,1.33333,249740,5788.88,gesture_name
14,13,640,480,1.33333,249726,5650.71,gesture_name
15,14,640,480,1.33333,249726,5736.84,gesture_name
15,14,640,480,1.33333,250058,5582.57,gesture_name
15,14,640,480,1.33333,249868,5756.59,gesture_name
17,15,640,480,1.33333,250019,5673.44,gesture_name
15,14,640,480,1.33333,249979,5619.5,gesture_name
15,14,640,480,1.33333,249980,5812.25,gesture_name
16,15,640,480,1.33333,249744,5693.88,gesture_name
14,13,640,480,1.33333,250086,5621.05,gesture_name
15,14,640,480,1.33333,249578,5772.45,gesture_name
14,13,640,480,1.33333,250000,5630.61,gesture_name
16,15,640,480,1.33333,249898,5707.34,gesture_name
15,14,640,480,1.33333,250092,5596.71,gesture_name
15,14,640,480,1.33333,249780,5842.09,gesture_name
15,14,640,480,1.33333,249661,5765.12,gesture_name
15,14,640,480,1.33333,249906,5703.32,gesture_name
15,14,640,480,1.33333,249715,5702.01,gesture_name
15,14,640,480,1.33333,249767,5769.66,gesture_name
14,13,640,480,1.33333,249684,5729.48,gesture_name
15,14,640,480,1.33333,249620,5697.82,gesture_name
15,14,640,480,1.33333,249951,5675.98,gesture_name
15,14,640,480,1.33333,249828,5739.32,gesture_name
15,14,640,480,1.33333,249980,5622.91,gesture_name
15,14,640,480,1.33333,249882,5771.62,gesture_name
16,15,640,480,1.33333,249760,5783.28,gesture_name
15,14,640,480,1.33333,249732,5788.73,gesture_name
15,14,640,480,1.33333,249870,5791.46,gesture_name
14,13,640,480,1.33333,249907,5818.15,gesture_name
16,15,640,480,1.33333,249887,5758.49,gesture_name
15,14,640,480,1.33333,249891,5635.3,gesture_name
16,14,640,480,1.33333,249688,5780.73,gesture_name
15,14,640,480,1.33333,249874,5837.6,gesture_name
14,13,640,480,1.33333,249716,5783.42,gesture_name
15,14,640,480,1.33333,249576,5722.17,gesture_name
14,13,640,480,1.33333,249919,5684.47,gesture_name
15,14,640,480,1.33333,249890,5689.68,gesture_name
14,13,640,480,1.33333,249751,5666.61,gesture_name
15,14,640,480,1.33333,251157,5246.42,gesture_name
14,13,640,480,1.33333,249753,5722.35,gesture_name
14,13,640,480,1.33333,249757,5652.55,gesture_name
15,14,640,480,1.33333,249555,5825.86,gesture_name
14,13,640,480,1.33333,249820,5643.05,gesture_name
15,14,640,480,1.33333,249983,5594.67,gesture_name
15,14,640,480,1.33333,249840,5865.5,gesture_name
15,14,640,480,1.33333,249736,5724.21,gesture_name
16,14,640,480,1.33333,249874,5778.94,gesture_name
15,14,640,480,1.33333,249684,5722.79,gesture_name
15,13,640,480,1.33333,249614,5747.96,gesture_name
13,12,640,480,1.33333,249929,5630.27,gesture_name
15,14,640,480,1.33333,249897,5715.58,gesture_name
15,14,640,480,1.33333,249787,5752.69,gesture_name
15,14,640,480,1.33333,249946,5614.02,gesture_name
15,14,640,480,1.33333,249608,5713.96,gesture_name
14,13,640,480,1.33333,250212,5635.88,gesture_name
15,14,640,480,1.33333,249784,5679.14,gesture_name
15,14,640,480,1.33333,250026,5595.2,gesture_name
15,14,640,480,1.33333,249736,5722.79,gesture_name
15,14,640,480,1.33333,250109,5710.21,gesture_name
15,14,640,480,1.33333,249848,5704.17,gesture_name
16,14,640,480,1.33333,249770,5723.28,gesture_name
16,14,640,480,1.33333,250024,5576.47,gesture_name
14,13,640,480,1.33333,249980,5621.54,gesture_name
15,14,640,480,1.33333,249948,5613.54,gesture_name
16,15,640,480,1.33333,249866,5730.11,gesture_name
15,14,640,480,1.33333,250102,5596.57,gesture_name
15,14,640,480,1.33333,249966,5675.72,gesture_name
16,15,640,480,1.33333,249887,5759.18,gesture_name
15,14,640,480,1.33333,249872,5641.48,gesture_name
14,13,640,480,1.33333,249783,5609.92,gesture_name
15,14,640,480,1.33333,249752,5828.58,gesture_name
14,13,640,480,1.33333,249926,5683.52,gesture_name
15,14,640,480,1.33333,249825,5641.92,gesture_name
15,14,640,480,1.33333,249798,5610.02,gesture_name
15,13,640,480,1.33333,249761,5727.58,gesture_name
15,14,640,480,1.33333,249834,5793.42,gesture_name
16,15,640,480,1.33333,249961,5790.84,gesture_name
14,13,640,480,1.33333,249734,5825.08,gesture_name
15,14,640,480,1.33333,249902,5663.92,gesture_name
14,13,640,480,1.33333,249905,5676.07,gesture_name
15,14,640,480,1.33333,249864,5640.85,gesture_name
14,13,640,480,1.33333,249898,5623.92,gesture_name
15,14,640,480,1.33333,249886,5733.86,gesture_name
15,14,640,480,1.33333,249896,5727.72,gesture_name
15,14,640,480,1.33333,249888,5739.76,gesture_name
15,14,640,480,1.33333,249866,5581.94,gesture_name
16,14,640,480,1.33333,249838,5613.98,gesture_name
15,14,640,480,1.33333,249848,5738.25,gesture_name
14,13,640,480,1.33333,249735,5750.69,gesture_name
16,14,640,480,1.33333,249860,5673.3,gesture_name
14,13,640,480,1.33333,250153,5534.79,gesture_name
15,13,640,480,1.33333,250046,5689.68,gesture_name
15,14,640,480,1.33333,249845,5719.24,gesture_name
14,13,640,480,1.33333,250044,5698.79,gesture_name
15,14,640,480,1.33333,251328,5323.29,gesture_name
15,14,640,480,1.33333,250052,5589.54,gesture_name
15,14,640,480,1.33333,250154,5652.71,gesture_name
15,14,640,480,1.33333,249957,5678.07,gesture_name
14,13,640,480,1.33333,250020,5736.17,gesture_name
15,14,640,480,1.33333,249954,5612.02,gesture_name
15,14,640,480,1.33333,249999,5749.38,gesture_name
13,12,640,480,1.33333,249824,5824.05,gesture_name
14,13,640,480,1.33333,249998,5555.25,gesture_name
14,13,640,480,1.33333,249893,5630.61,gesture_name
15,13,640,480,1.33333,250067,5651.3,gesture_name
15,14,640,480,1.33333,250085,5852.15,gesture_name
14,13,640,480,1.33333,250021,5628.61,gesture_name
15,14,640,480,1.33333,249972,5828.88,gesture_name
15,14,640,480,1.33333,250070,5590.12,gesture_name
16,15,640,480,1.33333,249844,5728.31,gesture_name
17,15,640,480,1.33333,249940,5667.68,gesture_name
15,14,640,480,1.33333,250054,5727.92,gesture_name
15,14,640,480,1.33333,249922,5705.96,gesture_name
14,13,640,480,1.33333,250250,5601.94,gesture_name
14,13,640,480,1.33333,250154,5749.28,gesture_name
14,13,640,480,1.33333,250186,5587.88,gesture_name
15,14,640,480,1.33333,249749,5766.21,gesture_name
15,14,640,480,1.33333,249836,5747.96,gesture_name
15,14,640,480,1.33333,250166,5601.64,gesture_name
13,12,640,480,1.33333,250004,5662.17,gesture_name
15,14,640,480,1.33333,249840,5636.51,gesture_name
14,13,640,480,1.33333,249782,5697.72,gesture_name
14,13,640,480,1.33333,249914,5710.65,gesture_name
15,14,640,480,1.33333,249940,5584.08,gesture_name
16,15,640,480,1.33333,250127,5682.07,gesture_name
15,14,640,480,1.33333,249892,5709.34,gesture_name
15,14,640,480,1.33333,250052,5715.82,gesture_name
15,14,640,480,1.33333,249932,5654.31,gesture_name
15,14,640,480,1.33333,249802,5700.37,gesture_name
15,14,640,480,1.33333,251442,5260.95,gesture_name
15,14,640,480,1.33333,249662,5711.14,gesture_name
15,14,640,480,1.33333,249696,5717.82,gesture_name
14,13,640,480,1.33333,249719,5735.86,gesture_name
15,14,640,480,1.33333,249728,5773.76,gesture_name
15,14,640,480,1.33333,249759,5753.24,gesture_name
16,14,640,480,1.33333,250094,5528.63,gesture_name
15,14,640,480,1.33333,250044,5737.62,gesture_name
16,15,640,480,1.33333,249692,5765.18,gesture_name
14,13,640,480,1.33333,249786,5755.14,gesture_name
15,14,640,480,1.33333,249934,5722.17,gesture_name
14,13,640,480,1.33333,250000,5753.66,gesture_name
15,14,640,480,1.33333,249994,5649.15,gesture_name
15,14,640,480,1.33333,250089,5663.44,gesture_name
15,13,640,480,1.33333,249902,5714.94,gesture_name
13,12,640,480,1.33333,250012,5645.88,gesture_name
13,12,640,480,1.33333,249984,5710.65,gesture_name
14,13,640,480,1.33333,249808,5729.38,gesture_name
15,14,640,480,1.33333,249916,5740.17,gesture_name
14,13,640,480,1.33333,250123,5696.27,gesture_name
15,14,640,480,1.33333,249879,5808.43,gesture_name
15,14,640,480,1.33333,249831,5762.21,gesture_name
15,14,640,480,1.33333,250254,5520.53,gesture_name
14,13,640,480,1.33333,249848,5794.35,gesture_name
14,13,640,480,1.33333,250028,5681.48,gesture_name
15,14,640,480,1.33333,250122,5606.85,gesture_name
14,13,640,480,1.33333,249993,5680.27,gesture_name
15,14,640,480,1.33333,251561,5267.73,gesture_name
14,13,640,480,1.33333,250104,5655.25,gesture_name
15,13,640,480,1.33333,250102,5725.68,gesture_name
14,13,640,480,1.33333,250032,5713.24,gesture_name
15,13,640,480,1.33333,250230,5680.31,gesture_name
14,12,640,480,1.33333,250079,5835.32,gesture_name
15,14,640,480,1.33333,250278,5712.79,gesture_name
15,14,640,480,1.33333,250538,5723.14,gesture_name
15,14,640,480,1.33333,250336,5722.41,gesture_name
15,14,640,480,1.33333,250350,5632.51,gesture_name
15,13,640,480,1.33333,250310,5789.08,gesture_name
14,13,640,480,1.33333,250152,5597.64,gesture_name
15,14,640,480,1.33333,250012,5680.31,gesture_name
14,13,640,480,1.33333,250142,5597.88,gesture_name
16,14,640,480,1.33333,250266,5549.4,gesture_name
15,14,640,480,1.33333,250250,5676.79,gesture_name
14,13,640,480,1.33333,250084,5661.5,gesture_name
16,15,640,480,1.33333,250324,5646.85,gesture_name
15,14,640,480,1.33333,250086,5671.14,gesture_name
14,13,640,480,1.33333,250102,5763.52,gesture_name
16,14,640,480,1.33333,250295,5546.38,gesture_name
14,13,640,480,1.33333,250023,5654.81,gesture_name
15,14,640,480,1.33333,250294,5745.32,gesture_name
16,15,640,480,1.33333,249908,5700.61,gesture_name
13,12,640,480,1.33333,250348,5603.09,gesture_name
15,14,640,480,1.33333,250230,5674.85,gesture_name
15,14,640,480,1.33333,250164,5727.62,gesture_name
14,13,640,480,1.33333,250127,5707.58,gesture_name
14,13,640,480,1.33333,250323,5586.73,gesture_name
15,14,640,480,1.33333,250332,5602.04,gesture_name
15,14,640,480,1.33333,250115,5772.15,gesture_name
16,15,640,480,1.33333,250410,5644.51,gesture_name
15,14,640,480,1.33333,249966,5773.76,gesture_name
15,14,640,480,1.33333,250168,5627.3,gesture_name
14,13,640,480,1.33333,250160,5695.2,gesture_name
15,13,640,480,1.33333,250122,5558.77,gesture_name
16,15,640,480,1.33333,249853,5670.41,gesture_name
15,14,640,480,1.33333,249814,5868.68,gesture_name
15,14,640,480,1.33333,250066,5722.25,gesture_name
14,13,640,480,1.33333,250004,5724.85,gesture_name
16,15,640,480,1.33333,250000,5721.14,gesture_name
15,14,640,480,1.33333,250047,5808.43,gesture_name
14,13,640,480,1.33333,250160,5521.8,gesture_name
16,15,640,480,1.33333,249803,5787.95,gesture_name
13,12,640,480,1.33333,250055,5728.15,gesture_name
15,14,640,480,1.33333,250117,5730.35,gesture_name
14,13,640,480,1.33333,249879,5711.15,gesture_name
16,15,640,480,1.33333,249820,5692.17,gesture_name
14,13,640,480,1.33333,250143,5615.01,gesture_name
14,13,640,480,1.33333,250076,5656.17,gesture_name
15,14,640,480,1.33333,249900,5599.98,gesture_name
14,13,640,480,1.33333,249836,5757.52,gesture_name
15,14,640,480,1.33333,249898,5748.21,gesture_name
17,16,640,480,1.33333,249907,5756.63,gesture_name
16,14,640,480,1.33333,249708,5727.56,gesture_name
15,14,640,480,1.33333,249880,5786.29,gesture_name
16,15,640,480,1.33333,249750,5733.56,gesture_name
15,14,640,480,1.33333,250088,5711.46,gesture_name
15,14,640,480,1.33333,249779,5683.38,gesture_name
14,13,640,480,1.33333,251425,5246.28,gesture_name
14,13,640,480,1.33333,249821,5745.52,gesture_name
14,13,640,480,1.33333,249780,5780.39,gesture_name
15,14,640,480,1.33333,249507,5715.92,gesture_name
14,13,640,480,1.33333,249895,5670.75,gesture_name
16,15,640,480,1.33333,249865,5690.21,gesture_name
15,14,640,480,1.33333,249848,5704.51,gesture_name
15,14,640,480,1.33333,249909,5667.64,gesture_name
17,15,640,480,1.33333,249826,5674.17,gesture_name
15,14,640,480,1.33333,249842,5739.52,gesture_name
15,14,640,480,1.33333,249870,5614.22,gesture_name
15,14,640,480,1.33333,249836,5792.49,gesture_name
14,13,640,480,1.33333,250082,5578.43,gesture_name
16,14,640,480,1.33333,249829,5835.46,gesture_name
14,13,640,480,1.33333,249790,5654.41,gesture_name
14,13,640,480,1.33333,249860,5697.78,gesture_name
15,14,640,480,1.33333,250093,5550.38,gesture_name
15,14,640,480,1.33333,249738,5733.14,gesture_name
15,14,640,480,1.33333,249940,5721.08,gesture_name
14,13,640,480,1.33333,249595,5701.44,gesture_name
13,12,640,480,1.33333,249888,5703.34,gesture_name
16,15,640,480,1.33333,250076,5709.62,gesture_name
15,14,640,480,1.33333,250100,5691.24,gesture_name
15,14,640,480,1.33333,249826,5734.45,gesture_name
16,14,640,480,1.33333,250124,5686.17,gesture_name
15,14,640,480,1.33333,249698,5766.79,gesture_name
14,13,640,480,1.33333,249860,5787.91,gesture_name
15,14,640,480,1.33333,249996,5715.76,gesture_name
15,14,640,480,1.33333,249606,5793.36,gesture_name
15,14,640,480,1.33333,249719,5714.61,gesture_name
14,13,640,480,1.33333,249736,5737.86,gesture_name
15,14,640,480,1.33333,249614,5877.85,gesture_name
15,14,640,480,1.33333,249775,5740.84,gesture_name
14,13,640,480,1.33333,250054,5632.51,gesture_name
14,13,640,480,1.33333,249710,5817.16,gesture_name
14,12,640,480,1.33333,249948,5691.82,gesture_name
15,14,640,480,1.33333,249470,5761.18,gesture_name
14,13,640,480,1.33333,249718,5792.25,gesture_name
13,12,640,480,1.33333,249990,5705.34,gesture_name
15,14,640,480,1.33333,249972,5750.41,gesture_name
15,14,640,480,1.33333,249806,5740.45,gesture_name
14,13,640,480,1.33333,249854,5800.25,gesture_name
14,13,640,480,1.33333,249896,5712.27,gesture_name
15,14,640,480,1.33333,249916,5701.68,gesture_name
16,15,640,480,1.33333,250030,5737.72,gesture_name
15,13,640,480,1.33333,249924,5752.49,gesture_name
14,13,640,480,1.33333,250063,5633.64,gesture_name
16,15,640,480,1.33333,249676,5724.07,gesture_name
15,14,640,480,1.33333,251180,5425.51,gesture_name
14,13,640,480,1.33333,249516,5774.59,gesture_name
15,14,640,480,1.33333,249854,5606.33,gesture_name
15,14,640,480,1.33333,250094,5684.89,gesture_name
14,13,640,480,1.33333,250030,5701.34,gesture_name
15,14,640,480,1.33333,250034,5500,gesture_name
14,13,640,480,1.33333,251442,5272.12,gesture_name
15,14,640,480,1.33333,250072,5719.38,gesture_name
14,13,640,480,1.33333,249702,5763.28,gesture_name
16,15,640,480,1.33333,249956,5732.35,gesture_name
13,12,640,480,1.33333,249994,5623.25,gesture_name
16,14,640,480,1.33333,249976,5700.08,gesture_name
15,13,640,480,1.33333,249670,5852.88,gesture_name
16,14,640,480,1.33333,249876,5626.02,gesture_name
16,14,640,480,1.33333,249876,5719.14,gesture_name
16,15,640,480,1.33333,250014,5639.05,gesture_name
15,14,640,480,1.33333,250124,5707.14,gesture_name
15,14,640,480,1.33333,251294,5342.3,gesture_name
16,15,640,480,1.33333,249804,5755.82,gesture_name
15,14,640,480,1.33333,249992,5745.18,gesture_name
16,15,640,480,1.33333,249966,5692.65,gesture_name
15,14,640,480,1.33333,250178,5693.42,gesture_name
15,14,640,480,1.33333,250165,5729.78,gesture_name
13,12,640,480,1.33333,249862,5704.45,gesture_name
14,13,640,480,1.33333,249861,5710.89,gesture_name
13,12,640,480,1.33333,250106,5698.89,gesture_name
15,14,640,480,1.33333,250268,5562.67,gesture_name
15,14,640,480,1.33333,249934,5752.63,gesture_name
15,14,640,480,1.33333,250120,5721.68,gesture_name
13,12,640,480,1.33333,249994,5672.41,gesture_name
14,13,640,480,1.33333,250237,5719.44,gesture_name
15,14,640,480,1.33333,250132,5548.14,gesture_name
15,14,640,480,1.33333,249648,5835.62,gesture_name
16,15,640,480,1.33333,249730,5753.76,gesture_name
13,12,640,480,1.33333,249930,5603.25,gesture_name
15,14,640,480,1.33333,249913,5756.49,gesture_name
14,13,640,480,1.33333,250059,5643.09,gesture_name
15,14,640,480,1.33333,250275,5673.72,gesture_name
15,14,640,480,1.33333,250164,5617.15,gesture_name
15,14,640,480,1.33333,249963,5672.12,gesture_name
14,13,640,480,1.33333,249982,5677.24,gesture_name
14,13,640,480,1.33333,250170,5655.88,gesture_name
14,13,640,480,1.33333,250034,5615.6,gesture_name
15,14,640,480,1.33333,251356,5346.85,gesture_name
15,14,640,480,1.33333,250142,5704.71,gesture_name
15,14,640,480,1.33333,250012,5805.08,gesture_name
15,13,640,480,1.33333,249993,5646.61,gesture_name
14,13,640,480,1.33333,249940,5726.81,gesture_name
15,14,640,480,1.33333,250122,5614.81,gesture_name
13,12,640,480,1.33333,249898,5749.56,gesture_name
15,14,640,480,1.33333,250232,5630.08,gesture_name
13,12,640,480,1.33333,250028,5719.24,gesture_name
14,13,640,480,1.33333,249814,5653.78,gesture_name
15,14,640,480,1.33333,249795,5720.41,gesture_name
15,14,640,480,1.33333,249830,5670.89,gesture_name
15,13,640,480,1.33333,249856,5637.15,gesture_name
14,13,640,480,1.33333,249970,5662.17,gesture_name
15,14,640,480,1.33333,250127,5777.86,gesture_name
16,14,640,480,1.33333,250250,5560.77,gesture_name
15,14,640,480,1.33333,250080,5868.88,gesture_name
13,12,640,480,1.33333,250218,5725.42,gesture_name
15,14,640,480,1.33333,250033,5668.27,gesture_name
14,13,640,480,1.33333,250037,5689.58,gesture_name
15,14,640,480,1.33333,250347,5572.67,gesture_name
15,14,640,480,1.33333,250167,5572.87,gesture_name
15,14,640,480,1.33333,250324,5754.39,gesture_name
15,14,640,480,1.33333,250089,5754.69,gesture_name
14,13,640,480,1.33333,249826,5744.79,gesture_name
15,14,640,480,1.33333,250274,5632.91,gesture_name
15,14,640,480,1.33333,249862,5693.14,gesture_name
15,14,640,480,1.33333,250226,5634.18,gesture_name
13,12,640,480,1.33333,250007,5637.78,gesture_name
14,13,640,480,1.33333,249828,5726.11,gesture_name
16,15,640,480,1.33333,249662,5856.33,gesture_name
14,13,640,480,1.33333,249812,5746.94,gesture_name
15,14,640,480,1.33333,249797,5757.38,gesture_name
15,14,640,480,1.33333,249898,5619.84,gesture_name
16,15,640,480,1.33333,250178,5694.65,gesture_name
14,12,640,480,1.33333,250470,5698.65,gesture_name
16,14,640,480,1.33333,250199,5692.75,gesture_name
14,13,640,480,1.33333,249837,5771.66,gesture_name
13,12,640,480,1.33333,250026,5737.82,gesture_name
16,14,640,480,1.33333,250374,5597.74,gesture_name
14,13,640,480,1.33333,250184,5635.4,gesture_name
14,13,640,480,1.33333,250319,5674.61,gesture_name
14,13,640,480,1.33333,250018,5681.34,gesture_name
15,14,640,480,1.33333,249840,5741.82,gesture_name
13,12,640,480,1.33333,249880,5776.39,gesture_name
13,12,640,480,1.33333,250262,5604.47,gesture_name
16,14,640,480,1.33333,250050,5700.31,gesture_name
15,14,640,480,1.33333,249998,5747.18,gesture_name
13,12,640,480,1.33333,250100,5601.05,gesture_name
14,13,640,480,1.33333,250094,5704.55,gesture_name
15,14,640,480,1.33333,249950,5704.65,gesture_name
14,13,640,480,1.33333,250154,5564.37,gesture_name
14,13,640,480,1.33333,250214,5637.6,gesture_name
14,13,640,480,1.33333,250360,5536.97,gesture_name
15,13,640,480,1.33333,249874,5800.82,gesture_name
14,13,640,480,1.33333,249892,5627.34,gesture_name
14,13,640,480,1.33333,249870,5721.88,gesture_name
14,13,640,480,1.33333,249998,5731.28,gesture_name
15,14,640,480,1.33333,250172,5761.48,gesture_name
16,14,640,480,1.33333,251459,5397.13,gesture_name
14,13,640,480,1.33333,249918,5717.14,gesture_name
16,15,640,480,1.33333,250030,5730.41,gesture_name
15,14,640,480,1.33333,249992,5620.47,gesture_name
16,15,640,480,1.33333,249982,5643.4,gesture_name
16,15,640,480,1.33333,249772,5697.54,gesture_name
15,13,640,480,1.33333,249880,5694.07,gesture_name
15,14,640,480,1.33333,249994,5604.85,gesture_name
15,14,640,480,1.33333,249646,5756.69,gesture_name
14,13,640,480,1.33333,249720,5691.34,gesture_name
13,12,640,480,1.33333,250176,5779.91,gesture_name
15,14,640,480,1.33333,249892,5696.89,gesture_name
15,14,640,480,1.33333,249668,5733.34,gesture_name
15,14,640,480,1.33333,249480,5837.5,gesture_name
14,13,640,480,1.33333,249700,5665.34,gesture_name
16,14,640,480,1.33333,249596,5783.91,gesture_name
14,13,640,480,1.33333,249704,5677.15,gesture_name
13,12,640,480,1.33333,249604,5751.38,gesture_name
15,14,640,480,1.33333,249674,5644.99,gesture_name
16,14,640,480,1.33333,249813,5635.92,gesture_name
