num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
15,14,640,480,1.33333,248955,5733.58,gesture_name
12,11,640,480,1.33333,248703,5529.01,gesture_name
16,14,640,480,1.33333,248844,5760.59,gesture_name
15,14,640,480,1.33333,248968,5928.42,gesture_name
15,14,640,480,1.33333,248710,5864.33,gesture_name
15,14,640,480,1.33333,248746,5794.88,gesture_name
15,14,640,480,1.33333,248817,5772.63,gesture_name
15,14,640,480,1.33333,248742,5856.68,gesture_name
15,14,640,480,1.33333,248889,5709.09,gesture_name
16,14,640,480,1.33333,248735,5946.17,gesture_name
15,14,640,480,1.33333,248692,5782.59,gesture_name
15,14,640,480,1.33333,248606,5787.91,gesture_name
14,13,640,480,1.33333,248878,5757.62,gesture_name
15,14,640,480,1.33333,249035,5681.52,gesture_name
15,14,640,480,1.33333,248818,5740.94,gesture_name
15,14,640,480,1.33333,248742,5846.82,gesture_name
15,14,640,480,1.33333,248738,5820.98,gesture_name
15,14,640,480,1.33333,248932,5754.35,gesture_name
15,14,640,480,1.33333,248904,5917.69,gesture_name
15,14,640,480,1.33333,248782,5902.68,gesture_name
15,14,640,480,1.33333,249093,5623.15,gesture_name
16,14,640,480,1.33333,248912,5673.68,gesture_name
15,14,640,480,1.33333,248748,5789.32,gesture_name
15,14,640,480,1.33333,249033,5708.21,gesture_name
15,14,640,480,1.33333,249128,5701.14,gesture_name
15,14,640,480,1.33333,248750,5843.22,gesture_name
15,14,640,480,1.33333,248900,5781.86,gesture_name
16,15,640,480,1.33333,248961,5900.17,gesture_name
15,14,640,480,1.33333,248647,5826.29,gesture_name
15,14,640,480,1.33333,248796,5772.35,gesture_name
15,14,640,480,1.33333,248992,5720.89,gesture_name
15,14,640,480,1.33333,248855,5843.06,gesture_name
15,14,640,480,1.33333,248907,5750.49,gesture_name
15,14,640,480,1.33333,248972,5925.1,gesture_name
15,14,640,480,1.33333,248904,5866.88,gesture_name
15,14,640,480,1.33333,248831,5885.4,gesture_name
15,14,640,480,1.33333,248932,5841.02,gesture_name
15,14,640,480,1.33333,248885,5809.12,gesture_name
15,14,640,480,1.33333,248729,5819.26,gesture_name
15,14,640,480,1.33333,249076,5733.14,gesture_name
15,14,640,480,1.33333,248979,5839.95,gesture_name
14,13,640,480,1.33333,248856,5849.71,gesture_name
15,14,640,480,1.33333,248665,5822.63,gesture_name
15,14,640,480,1.33333,248914,5783.08,gesture_name
16,14,640,480,1.33333,248808,5818.39,gesture_name
15,14,640,480,1.33333,248964,5717.96,gesture_name
15,14,640,480,1.33333,248892,5843.81,gesture_name
16,15,640,480,1.33333,248709,5809.6,gesture_name
15,14,640,480,1.33333,248649,5878.72,gesture_name
15,14,640,480,1.33333,248862,5763.04,gesture_name
17,16,640,480,1.33333,248902,5813.22,gesture_name
15,14,640,480,1.33333,248995,5740.01,gesture_name
16,14,640,480,1.33333,248993,5754.49,gesture_name
16,14,640,480,1.33333,248840,5744.35,gesture_name
15,14,640,480,1.33333,248878,5746.41,gesture_name
15,14,640,480,1.33333,248738,5773.42,gesture_name
16,15,640,480,1.33333,248852,5793.6,gesture_name
16,15,640,480,1.33333,248608,5917.1,gesture_name
14,13,640,480,1.33333,249011,5751.52,gesture_name
15,14,640,480,1.33333,248807,5837.2,gesture_name
16,14,640,480,1.33333,248642,5845.36,gesture_name
16,15,640,480,1.33333,248824,5869.93,gesture_name
15,14,640,480,1.33333,249044,5873.56,gesture_name
15,14,640,480,1.33333,248698,5843.12,gesture_name
13,12,640,480,1.33333,248752,5616.95,gesture_name
15,14,640,480,1.33333,249098,5861.79,gesture_name
15,14,640,480,1.33333,248802,5761.18,gesture_name
15,14,640,480,1.33333,249144,5671.96,gesture_name
15,14,640,480,1.33333,248972,5749.04,gesture_name
15,14,640,480,1.33333,248904,5821.62,gesture_name
16,15,640,480,1.33333,248961,5741.72,gesture_name
15,14,640,480,1.33333,248936,5805.5,gesture_name
15,14,640,480,1.33333,249006,5662.75,gesture_name
15,14,640,480,1.33333,249259,5664.95,gesture_name
15,14,640,480,1.33333,248748,5874.05,gesture_name
15,14,640,480,1.33333,248880,5762.88,gesture_name
15,14,640,480,1.33333,248940,5798.68,gesture_name
15,14,640,480,1.33333,249332,5693.96,gesture_name
15,14,640,480,1.33333,248965,5815.32,gesture_name
15,14,640,480,1.33333,248825,5763.32,gesture_name
13,12,640,480,1.33333,249022,5470.74,gesture_name
16,14,640,480,1.33333,248910,5745.81,gesture_name
15,14,640,480,1.33333,249082,5841.06,gesture_name
16,14,640,480,1.33333,249034,5764.59,gesture_name
15,14,640,480,1.33333,248976,5843.26,gesture_name
15,14,640,480,1.33333,248742,5805.46,gesture_name
15,14,640,480,1.33333,249055,5752.69,gesture_name
15,13,640,480,1.33333,248628,5786.39,gesture_name
15,14,640,480,1.33333,248766,5823.12,gesture_name
15,14,640,480,1.33333,248826,5790.05,gesture_name
15,14,640,480,1.33333,249014,5865.36,gesture_name
15,14,640,480,1.33333,248710,5984.56,gesture_name
15,14,640,480,1.33333,248735,5832.15,gesture_name
16,14,640,480,1.33333,248680,5786.94,gesture_name
15,14,640,480,1.33333,249128,5882.78,gesture_name
16,14,640,480,1.33333,248925,5746.49,gesture_name
15,14,640,480,1.33333,248826,5765.56,gesture_name
15,14,640,480,1.33333,248866,5894.09,gesture_name
15,14,640,480,1.33333,249088,5891,gesture_name
15,14,640,480,1.33333,248866,5789.81,gesture_name
15,14,640,480,1.33333,248735,5895.83,gesture_name
15,14,640,480,1.33333,248858,5760.73,gesture_name
15,14,640,480,1.33333,249079,5726.84,gesture_name
15,14,640,480,1.33333,248792,5843.3,gesture_name
15,14,640,480,1.33333,248822,5723.28,gesture_name
16,14,640,480,1.33333,248694,5804.23,gesture_name
15,14,640,480,1.33333,248819,5791.95,gesture_name
17,15,640,480,1.33333,248884,5705.96,gesture_name
15,14,640,480,1.33333,248850,5735.56,gesture_name
13,12,640,480,1.33333,248508,5621.74,gesture_name
16,15,640,480,1.33333,248752,5874.82,gesture_name
15,14,640,480,1.33333,249015,5818.92,gesture_name
15,14,640,480,1.33333,248932,5798.53,gesture_name
15,14,640,480,1.33333,248677,5789.46,gesture_name
15,14,640,480,1.33333,248725,5855.12,gesture_name
15,14,640,480,1.33333,248786,5872.58,gesture_name
17,15,640,480,1.33333,248924,5804.25,gesture_name
15,14,640,480,1.33333,248864,5879.79,gesture_name
15,14,640,480,1.33333,248756,5746.01,gesture_name
15,14,640,480,1.33333,248845,5769.86,gesture_name
15,14,640,480,1.33333,248903,5788.15,gesture_name
13,12,640,480,1.33333,248950,5503.31,gesture_name
15,14,640,480,1.33333,248767,5841.6,gesture_name
15,14,640,480,1.33333,248850,5809.22,gesture_name
15,14,640,480,1.33333,248940,5825.85,gesture_name
15,14,640,480,1.33333,248789,5832.63,gesture_name
15,14,640,480,1.33333,249084,5715.14,gesture_name
15,14,640,480,1.33333,248766,5883.02,gesture_name
15,14,640,480,1.33333,249043,5761.52,gesture_name
15,14,640,480,1.33333,248919,5771.18,gesture_name
16,14,640,480,1.33333,248668,5806.53,gesture_name
13,12,640,480,1.33333,248652,5595.5,gesture_name
15,14,640,480,1.33333,248908,5756.79,gesture_name
15,14,640,480,1.33333,248656,5747.91,gesture_name
15,14,640,480,1.33333,248804,5844.19,gesture_name
15,14,640,480,1.33333,248624,5828.05,gesture_name
15,14,640,480,1.33333,248880,5861.16,gesture_name
15,14,640,480,1.33333,249057,5704.89,gesture_name
15,14,640,480,1.33333,248648,5838.05,gesture_name
15,14,640,480,1.33333,249122,5812.88,gesture_name
15,14,640,480,1.33333,248974,5771.62,gesture_name
16,14,640,480,1.33333,249114,5736.11,gesture_name
15,14,640,480,1.33333,248844,5766.59,gesture_name
15,14,640,480,1.33333,248840,5759.71,gesture_name
15,14,640,480,1.33333,248793,5845.26,gesture_name
15,14,640,480,1.33333,248678,5812.39,gesture_name
16,15,640,480,1.33333,248814,5727.48,gesture_name
15,14,640,480,1.33333,248848,5927.45,gesture_name
15,14,640,480,1.33333,248748,5897.99,gesture_name
15,14,640,480,1.33333,248914,5797.56,gesture_name
15,14,640,480,1.33333,248798,5902.53,gesture_name
15,14,640,480,1.33333,248961,5716.69,gesture_name
15,14,640,480,1.33333,248964,5801.76,gesture_name
15,14,640,480,1.33333,248915,5841.69,gesture_name
15,14,640,480,1.33333,249080,5792.88,gesture_name
16,15,640,480,1.33333,248948,5744.94,gesture_name
15,14,640,480,1.33333,248866,5868.49,gesture_name
15,14,640,480,1.33333,248846,5791.28,gesture_name
15,14,640,480,1.33333,248904,5776.01,gesture_name
16,14,640,480,1.33333,249126,5648.79,gesture_name
16,14,640,480,1.33333,248951,5733.66,gesture_name
16,14,640,480,1.33333,248618,5814.25,gesture_name
15,14,640,480,1.33333,248888,5821.5,gesture_name
15,14,640,480,1.33333,248822,5806.11,gesture_name
15,14,640,480,1.33333,248888,5880.43,gesture_name
15,14,640,480,1.33333,249044,5774.59,gesture_name
15,14,640,480,1.33333,248796,5873.3,gesture_name
15,14,640,480,1.33333,248945,5922.58,gesture_name
15,14,640,480,1.33333,248867,5739.86,gesture_name
15,14,640,480,1.33333,248860,5806.88,gesture_name
16,15,640,480,1.33333,248914,5799.56,gesture_name
15,14,640,480,1.33333,249061,5671.58,gesture_name
16,14,640,480,1.33333,249116,5750.55,gesture_name
14,13,640,480,1.33333,248891,5708.35,gesture_name
15,14,640,480,1.33333,248808,5761.08,gesture_name
15,14,640,480,1.33333,249126,5921.1,gesture_name
15,14,640,480,1.33333,248967,5851.12,gesture_name
15,14,640,480,1.33333,248818,5760.88,gesture_name
15,14,640,480,1.33333,248894,5809.22,gesture_name
15,14,640,480,1.33333,248984,5778.01,gesture_name
15,14,640,480,1.33333,249227,5687.72,gesture_name
16,14,640,480,1.33333,248779,5858.72,gesture_name
15,14,640,480,1.33333,248874,5804.78,gesture_name
15,14,640,480,1.33333,248816,5881.71,gesture_name
16,14,640,480,1.33333,248902,5808.73,gesture_name
15,14,640,480,1.33333,248727,5835.26,gesture_name
15,14,640,480,1.33333,248845,5702.55,gesture_name
15,14,640,480,1.33333,248780,5835.45,gesture_name
16,15,640,480,1.33333,248794,5885.55,gesture_name
15,14,640,480,1.33333,248730,5820.29,gesture_name
16,14,640,480,1.33333,249019,5752.98,gesture_name
16,14,640,480,1.33333,248893,5838.98,gesture_name
15,14,640,480,1.33333,248919,5801.26,gesture_name
15,14,640,480,1.33333,248788,5757.14,gesture_name
15,14,640,480,1.33333,248861,5782.63,gesture_name
15,14,640,480,1.33333,249033,5804.63,gesture_name
15,14,640,480,1.33333,248758,5788.84,gesture_name
16,14,640,480,1.33333,248830,5794.25,gesture_name
15,14,640,480,1.33333,249143,5806.98,gesture_name
15,14,640,480,1.33333,248849,5841.26,gesture_name
16,14,640,480,1.33333,248968,5776.94,gesture_name
15,14,640,480,1.33333,248951,5783.04,gesture_name
16,14,640,480,1.33333,248853,5810.78,gesture_name
15,14,640,480,1.33333,248898,5827.02,gesture_name
15,14,640,480,1.33333,248818,5814.63,gesture_name
16,14,640,480,1.33333,249029,5736.69,gesture_name
15,14,640,480,1.33333,248837,5846.72,gesture_name
15,14,640,480,1.33333,248864,5756.95,gesture_name
15,14,640,480,1.33333,249040,5705.24,gesture_name
16,14,640,480,1.33333,248794,5795.46,gesture_name
15,14,640,480,1.33333,248851,5860.72,gesture_name
15,14,640,480,1.33333,249126,5576.71,gesture_name
16,14,640,480,1.33333,248900,5802.98,gesture_name
15,14,640,480,1.33333,248877,5832.63,gesture_name
15,14,640,480,1.33333,249054,5807.46,gesture_name
15,14,640,480,1.33333,249118,5705.14,gesture_name
15,14,640,480,1.33333,248992,5915.06,gesture_name
15,14,640,480,1.33333,249047,5695.38,gesture_name
15,14,640,480,1.33333,248864,5788.39,gesture_name
16,15,640,480,1.33333,249020,5748.35,gesture_name
15,14,640,480,1.33333,248940,5837.46,gesture_name
15,14,640,480,1.33333,249028,5641.24,gesture_name
15,14,640,480,1.33333,248904,5877.79,gesture_name
12,11,640,480,1.33333,249094,5351.43,gesture_name
15,14,640,480,1.33333,248931,5938.03,gesture_name
15,14,640,480,1.33333,249059,5713.04,gesture_name
15,14,640,480,1.33333,248871,5838.29,gesture_name
15,14,640,480,1.33333,249031,5776.15,gesture_name
15,14,640,480,1.33333,248905,5822.29,gesture_name
16,14,640,480,1.33333,248820,5742.79,gesture_name
17,16,640,480,1.33333,248982,5774.98,gesture_name
15,14,640,480,1.33333,248900,5759.04,gesture_name
15,14,640,480,1.33333,249268,5720.01,gesture_name
16,15,640,480,1.33333,249300,5634.65,gesture_name
15,13,640,480,1.33333,249168,5767.42,gesture_name
15,14,640,480,1.33333,249030,5834.19,gesture_name
16,14,640,480,1.33333,249062,5796.43,gesture_name
15,14,640,480,1.33333,249054,5770.63,gesture_name
14,13,640,480,1.33333,249082,5823.26,gesture_name
15,14,640,480,1.33333,249169,5812.78,gesture_name
15,14,640,480,1.33333,249092,5734.94,gesture_name
16,14,640,480,1.33333,248996,5739.96,gesture_name
15,14,640,480,1.33333,249009,5846.09,gesture_name
13,12,640,480,1.33333,248820,5615.2,gesture_name
15,14,640,480,1.33333,248830,5791.91,gesture_name
14,13,640,480,1.33333,248893,5812.01,gesture_name
16,15,640,480,1.33333,249019,5710.75,gesture_name
15,14,640,480,1.33333,248836,5833.81,gesture_name
15,14,640,480,1.33333,249020,5841.36,gesture_name
14,13,640,480,1.33333,248850,5751.42,gesture_name
15,14,640,480,1.33333,249012,5867.3,gesture_name
16,14,640,480,1.33333,248716,5885.16,gesture_name
16,14,640,480,1.33333,248833,5825.4,gesture_name
15,14,640,480,1.33333,248820,5778.39,gesture_name
15,14,640,480,1.33333,249032,5652.89,gesture_name
15,14,640,480,1.33333,248700,5848.11,gesture_name
15,14,640,480,1.33333,248888,5753.76,gesture_name
15,14,640,480,1.33333,248812,5742.65,gesture_name
14,13,640,480,1.33333,248767,5857.95,gesture_name
15,14,640,480,1.33333,248985,5758.84,gesture_name
15,14,640,480,1.33333,248914,5914.76,gesture_name
15,14,640,480,1.33333,248941,5777.66,gesture_name
16,14,640,480,1.33333,248843,5815.26,gesture_name
15,14,640,480,1.33333,248782,5867.26,gesture_name
15,14,640,480,1.33333,249086,5689.22,gesture_name
15,14,640,480,1.33333,248994,5828.68,gesture_name
15,14,640,480,1.33333,249004,5789.02,gesture_name
15,14,640,480,1.33333,248972,5836.73,gesture_name
17,16,640,480,1.33333,249110,5685.28,gesture_name
16,14,640,480,1.33333,248828,5795.08,gesture_name
15,14,640,480,1.33333,248806,5831.12,gesture_name
15,14,640,480,1.33333,248844,5811.71,gesture_name
15,14,640,480,1.33333,249146,5671.09,gesture_name
15,14,640,480,1.33333,249085,5783.04,gesture_name
15,14,640,480,1.33333,248874,5720.59,gesture_name
15,14,640,480,1.33333,248756,5790.98,gesture_name
16,15,640,480,1.33333,248860,5841.56,gesture_name
15,14,640,480,1.33333,249015,5806.92,gesture_name
15,14,640,480,1.33333,249034,5838.68,gesture_name
15,14,640,480,1.33333,248926,5722.45,gesture_name
16,14,640,480,1.33333,248792,5818.33,gesture_name
15,14,640,480,1.33333,249031,5890.37,gesture_name
15,14,640,480,1.33333,248874,5923.65,gesture_name
15,14,640,480,1.33333,249218,5786.73,gesture_name
15,14,640,480,1.33333,248908,5740.25,gesture_name
16,14,640,480,1.33333,248996,5789.42,gesture_name
15,14,640,480,1.33333,248860,5855.02,gesture_name
15,14,640,480,1.33333,248956,5859.26,gesture_name
15,14,640,480,1.33333,249033,5821.75,gesture_name
13,12,640,480,1.33333,248710,5562.63,gesture_name
16,14,640,480,1.33333,249113,5856.78,gesture_name
13,12,640,480,1.33333,248964,5511.07,gesture_name
16,14,640,480,1.33333,249336,5665.92,gesture_name
15,14,640,480,1.33333,249022,5774.25,gesture_name
15,14,640,480,1.33333,249116,5760.43,gesture_name
15,14,640,480,1.33333,249124,5778.59,gesture_name
15,14,640,480,1.33333,249121,5720.35,gesture_name
15,14,640,480,1.33333,249022,5792.73,gesture_name
16,15,640,480,1.33333,248777,5790.78,gesture_name
15,14,640,480,1.33333,248940,5756.25,gesture_name
15,14,640,480,1.33333,248930,5885.16,gesture_name
15,14,640,480,1.33333,249194,5705.82,gesture_name
15,14,640,480,1.33333,248845,5902.72,gesture_name
15,14,640,480,1.33333,248812,5869.3,gesture_name
15,14,640,480,1.33333,249086,5737.66,gesture_name
15,14,640,480,1.33333,249155,5616.89,gesture_name
15,14,640,480,1.33333,248890,5835.26,gesture_name
16,14,640,480,1.33333,249008,5771.08,gesture_name
15,14,640,480,1.33333,248788,5841.5,gesture_name
16,15,640,480,1.33333,249138,5865.4,gesture_name
15,14,640,480,1.33333,248716,5829.26,gesture_name
16,14,640,480,1.33333,249000,5817.66,gesture_name
15,14,640,480,1.33333,248904,5754.05,gesture_name
15,14,640,480,1.33333,249020,5842.82,gesture_name
15,14,640,480,1.33333,248844,5820.63,gesture_name
15,14,640,480,1.33333,249196,5866.92,gesture_name
15,14,640,480,1.33333,248876,5823.71,gesture_name
15,14,640,480,1.33333,248847,5815.12,gesture_name
14,13,640,480,1.33333,249064,5354.32,gesture_name
15,14,640,480,1.33333,248981,5733.52,gesture_name
15,14,640,480,1.33333,248885,5752.84,gesture_name
15,14,640,480,1.33333,249024,5699.28,gesture_name
15,14,640,480,1.33333,249139,5774.15,gesture_name
15,14,640,480,1.33333,249008,5850.05,gesture_name
15,14,640,480,1.33333,248896,5852.68,gesture_name
15,14,640,480,1.33333,248666,5847.12,gesture_name
16,15,640,480,1.33333,248797,5890.52,gesture_name
16,14,640,480,1.33333,248783,5675.24,gesture_name
15,14,640,480,1.33333,248820,5831.45,gesture_name
15,14,640,480,1.33333,248972,5752.01,gesture_name
15,14,640,480,1.33333,248866,5781.91,gesture_name
15,14,640,480,1.33333,248842,5864.86,gesture_name
15,14,640,480,1.33333,249034,5806.11,gesture_name
15,14,640,480,1.33333,249114,5794.98,gesture_name
16,14,640,480,1.33333,249333,5684.69,gesture_name
17,15,640,480,1.33333,248738,5843.42,gesture_name
15,14,640,480,1.33333,248926,5821.12,gesture_name
15,14,640,480,1.33333,249186,5702.01,gesture_name
15,14,640,480,1.33333,248974,5798.73,gesture_name
15,14,640,480,1.33333,249269,5668.35,gesture_name
16,14,640,480,1.33333,249355,5689.38,gesture_name
15,14,640,480,1.33333,249108,5735.91,gesture_name
15,14,640,480,1.33333,248952,5786.11,gesture_name
15,14,640,480,1.33333,249070,5834.88,gesture_name
16,14,640,480,1.33333,248938,5806.92,gesture_name
15,14,640,480,1.33333,248823,5805.12,gesture_name
15,14,640,480,1.33333,249103,5678.07,gesture_name
15,14,640,480,1.33333,249028,5763.28,gesture_name
15,14,640,480,1.33333,249180,5827.12,gesture_name
15,14,640,480,1.33333,248862,5745.42,gesture_name
15,14,640,480,1.33333,249016,5877.85,gesture_name
15,14,640,480,1.33333,249088,5768.25,gesture_name
15,14,640,480,1.33333,248992,5844.19,gesture_name
15,14,640,480,1.33333,249040,5716.69,gesture_name
15,14,640,480,1.33333,249170,5617.48,gesture_name
15,14,640,480,1.33333,249046,5812.78,gesture_name
16,14,640,480,1.33333,249015,5637.92,gesture_name
15,14,640,480,1.33333,249054,5749.04,gesture_name
15,14,640,480,1.33333,249115,5648.61,gesture_name
15,14,640,480,1.33333,249342,5767.08,gesture_name
15,14,640,480,1.33333,248890,5795.71,gesture_name
15,14,640,480,1.33333,248948,5829.99,gesture_name
15,14,640,480,1.33333,249216,5669.54,gesture_name
13,12,640,480,1.33333,249119,5498.1,gesture_name
15,14,640,480,1.33333,248864,5790.63,gesture_name
16,14,640,480,1.33333,248784,5805.22,gesture_name
16,14,640,480,1.33333,249062,5870.23,gesture_name
16,14,640,480,1.33333,248970,5840.53,gesture_name
15,14,640,480,1.33333,248872,5782.25,gesture_name
15,14,640,480,1.33333,249080,5850.03,gesture_name
15,14,640,480,1.33333,249058,5772.85,gesture_name
16,14,640,480,1.33333,249208,5665.68,gesture_name
15,14,640,480,1.33333,248794,5771.91,gesture_name
15,14,640,480,1.33333,248892,5914.96,gesture_name
16,14,640,480,1.33333,248812,5837.85,gesture_name
15,14,640,480,1.33333,249002,5710.45,gesture_name
16,14,640,480,1.33333,249037,5836.63,gesture_name
15,14,640,480,1.33333,249062,5751.56,gesture_name
15,14,640,480,1.33333,248954,5835.26,gesture_name
15,14,640,480,1.33333,248846,5857.85,gesture_name
15,14,640,480,1.33333,248753,5838.29,gesture_name
15,14,640,480,1.33333,249057,5681.86,gesture_name
16,15,640,480,1.33333,248892,5781.81,gesture_name
15,14,640,480,1.33333,249091,5812.63,gesture_name
15,14,640,480,1.33333,248897,5906.92,gesture_name
15,14,640,480,1.33333,248876,5806.43,gesture_name
